model,n,multiclass_auc,balanced_accuracy,macro_f1,brier,ece,auc_Normal,auc_Pre_Plus,auc_Plus
M0_ROPDEEPX_EMBEDDING_ONLY,1331,0.9059776545509454,0.6938606468030843,0.6717551978746008,0.31356916162508824,0.11627952632466984,0.90216154389323,0.9127743792731199,0.902997040486486
M1_ROPDEEPX_PLUS_VESSEL,1331,0.9269133479295307,0.7241670645786842,0.7121591845749169,0.2643877056845984,0.10047761915681236,0.9268203012389196,0.9215365239294709,0.9323832186202016
L_ROPDEEPX_STYLE_RGB,1331,0.8894577387477249,0.6777331915235227,0.6424660754651365,0.323118441088182,0.06511722521885815,0.8955292689616537,0.8813182199832073,0.8915257272983138
B_EMBEDDING_ONLY,1331,0.9249031083308822,0.7234246744430043,0.708655713902151,0.2762827389459132,0.10281727212622088,0.9167624694355125,0.9312822358162408,0.9266646197408932
E_RGB_VESSEL_FEATURE_FUSION,1331,0.9328413301919772,0.7350486473543607,0.7245707274520834,0.24858956029961063,0.09214218518407216,0.927663560128152,0.9354324097397144,0.9354280207080656
G_RGB_VESSEL_SCALAR_FUSION,1331,0.9348803375026277,0.7388945424104606,0.7291626050462439,0.24651481193978736,0.09207962474079648,0.9300357728511488,0.9367038503058653,0.9379013893508688
